Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Forma d'onda
Arnoux-beaked-whales-rogers-2,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-2.wav,0.13415527,8.668526077097505,44100,1,-0.014343262,"(382282,)"
Arnoux-beaked-whales-rogers-3,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-3.wav,0.18948364,10.29297052154195,44100,1,-0.18948364,"(453920,)"
Arnoux-beaked-whales-rogers-4,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-4.wav,0.41357422,9.993015873015873,44100,1,-0.03970337,"(440692,)"
Arnoux-beaked-whales-rogers-5,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-5.wav,0.5757446,19.993015873015874,44100,1,-0.022857666,"(881692,)"
Arnoux-beaked-whales-rogers-6,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-6.wav,0.408844,37.24267573696145,44100,1,-0.0014953613,"(1642402,)"
SanctSound_SB01_01_atlanticcod_20181113T024154Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic cod\SanctSound_SB01_01_atlanticcod_20181113T024154Z.wav,0.31607056,5.0,48000,1,-3.0517578e-05,"(240000,)"
Croaker,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic croaker\Croaker.wav,0.83251953,11.00625850340136,44100,1,0.0,"(485376,)"
61025001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61025001.wav,0.3330078,3.527995444191344,43900,1,-0.075683594,"(154879,)"
61025002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61025002.wav,0.2578125,3.527995444191344,43900,1,-0.0053710938,"(154879,)"
61025003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61025003.wav,0.2529297,3.527995444191344,43900,1,0.022460938,"(154879,)"
61025004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61025004.wav,0.16748047,1.763986332574032,43900,1,-0.016113281,"(77439,)"
61025006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61025006.wav,0.5371094,1.763986332574032,43900,1,-0.032714844,"(77439,)"
61025007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61025007.wav,0.23535156,1.763986332574032,43900,1,-0.013183594,"(77439,)"
61025008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61025008.wav,0.5341797,3.527995444191344,43900,1,0.026367188,"(154879,)"
61025009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61025009.wav,0.10888672,2.646013667425968,43900,1,0.03564453,"(116160,)"
6102500A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500A.wav,0.107421875,3.527995444191344,43900,1,0.020996094,"(154879,)"
6102500B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500B.wav,0.029785156,1.2227062706270626,60600,1,0.001953125,"(74096,)"
6102500C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500C.wav,0.011230469,1.5207920792079208,60600,1,0.0009765625,"(92160,)"
6102500D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500D.wav,0.033203125,1.2324752475247525,60600,1,0.0014648438,"(74688,)"
6102500E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500E.wav,0.018554688,1.116831683168317,60600,1,0.0009765625,"(67680,)"
6102500F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500F.wav,0.0126953125,1.1664686468646865,60600,1,0.0014648438,"(70688,)"
6102500G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500G.wav,0.009277344,1.4574257425742574,60600,1,0.0014648438,"(88320,)"
6102500H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500H.wav,0.017578125,1.0967656765676568,60600,1,0.0014648438,"(66464,)"
6102500I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500I.wav,0.024902344,1.7937293729372936,60600,1,0.0043945312,"(108700,)"
6102500J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500J.wav,0.020996094,1.4621782178217821,60600,1,0.0024414062,"(88608,)"
6102500K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500K.wav,0.037597656,0.8645544554455445,60600,1,-0.00048828125,"(52392,)"
6102500M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500M.wav,0.03564453,0.9821782178217822,60600,1,0.0014648438,"(59520,)"
6102500N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500N.wav,0.036132812,1.8723267326732673,60600,1,0.0009765625,"(113463,)"
6102500O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500O.wav,0.040039062,1.33016501650165,60600,1,0.0014648438,"(80608,)"
6102500P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500P.wav,0.013183594,1.3526072607260726,60600,1,0.0009765625,"(81968,)"
6102500Q,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500Q.wav,0.0126953125,1.451089108910891,60600,1,0.0014648438,"(87936,)"
6102500R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102500R.wav,0.0068359375,58.62316831683168,60600,1,0.001953125,"(3552564,)"
61026001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61026001.wav,0.3154297,1.9211875,80000,1,-0.0024414062,"(153695,)"
61026002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61026002.wav,0.2602539,1.7978125,80000,1,-0.013671875,"(143825,)"
61026004(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61026004(1).wav,0.61572266,1.6121875,80000,1,0.0107421875,"(128975,)"
61026004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61026004.wav,0.61572266,1.6121875,80000,1,0.0107421875,"(128975,)"
6102600F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102600F.wav,0.36328125,1.665125,80000,1,0.011230469,"(133210,)"
6102600G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102600G.wav,0.36816406,1.682425,80000,1,0.0078125,"(134594,)"
6102601Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102601Y.wav,0.9995117,1.551,80000,1,0.009765625,"(124080,)"
6102601Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102601Z.wav,0.6953125,1.3395,80000,1,0.014160156,"(107160,)"
61026020,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61026020.wav,0.8354492,1.4241,80000,1,0.020019531,"(113928,)"
61026021,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61026021.wav,0.5708008,1.5369,80000,1,-0.00048828125,"(122952,)"
6102602I(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602I(1).wav,0.9291992,1.2408,80000,1,0.008300781,"(99264,)"
6102602I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602I.wav,0.9291992,1.2408,80000,1,0.008300781,"(99264,)"
6102602J(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602J(1).wav,0.26904297,1.5792,80000,1,0.0024414062,"(126336,)"
6102602J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602J.wav,0.26904297,1.5792,80000,1,0.0024414062,"(126336,)"
6102602K(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602K(1).wav,0.29541016,1.4382,80000,1,0.00390625,"(115056,)"
6102602K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602K.wav,0.29541016,1.4382,80000,1,0.00390625,"(115056,)"
6102602T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602T.wav,0.53222656,1.7907,80000,1,-0.012207031,"(143256,)"
6102602U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602U.wav,0.5415039,1.692,80000,1,-0.0024414062,"(135360,)"
6102602V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602V.wav,0.5810547,1.2549,80000,1,0.009277344,"(100392,)"
6102602W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102602W.wav,0.7885742,1.1421,80000,1,0.00390625,"(91368,)"
61026031,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61026031.wav,0.5727539,1.4946,80000,1,0.0,"(119568,)"
61026036,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\61026036.wav,0.30566406,1.3677,80000,1,-0.00048828125,"(109416,)"
6102603A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603A.wav,0.55029297,1.3959,80000,1,-0.009765625,"(111672,)"
6102603C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603C.wav,0.2529297,1.6074,80000,1,-0.0029296875,"(128592,)"
6102603E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603E.wav,0.3803711,1.5087,80000,1,0.023925781,"(120696,)"
6102603F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603F.wav,0.48486328,1.3959,80000,1,-0.014160156,"(111672,)"
6102603I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603I.wav,0.76660156,1.3113,80000,1,-0.015136719,"(104904,)"
6102603L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603L.wav,0.23828125,1.4382,80000,1,0.012207031,"(115056,)"
6102603O(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603O(1).wav,0.76660156,1.2486125,80000,1,-0.017578125,"(99889,)"
6102603O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603O.wav,0.76660156,1.2486125,80000,1,-0.017578125,"(99889,)"
6102603S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603S.wav,0.23828125,1.2980625,80000,1,-0.0068359375,"(103845,)"
6102603V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603V.wav,0.8652344,1.4835,80000,1,0.021972656,"(118680,)"
6102603W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603W.wav,0.87841797,1.3846,80000,1,-0.01171875,"(110768,)"
6102603X(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603X(1).wav,1.0,1.310425,80000,1,0.0053710938,"(104834,)"
6102603X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603X.wav,1.0,1.310425,80000,1,0.0053710938,"(104834,)"
6102603Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102603Z.wav,0.48779297,1.3846,80000,1,0.018554688,"(110768,)"
6102604J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102604J.wav,0.39208984,1.9292,80000,1,-0.015625,"(154336,)"
6102604K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102604K.wav,0.68847656,1.670825,80000,1,-0.0146484375,"(133666,)"
6102604L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\6102604L.wav,0.90625,1.75695,80000,1,-0.019042969,"(140556,)"
Stfr-Multisound-NOAA-PAGroup-01-atlantic-spotted-dolphin-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic Spotted Dolphin\Stfr-Multisound-NOAA-PAGroup-01-atlantic-spotted-dolphin-clip.mp3,0.44009283,4.865895833333333,48000,1,0.004381384,"(233563,)"
Laac-whistles-NOAA-PAGroup-01-atlantic-white-sided-dolphin-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Atlantic white-sided dolphin\Laac-whistles-NOAA-PAGroup-01-atlantic-white-sided-dolphin-clip.mp3,1.0033637,12.013650793650793,44100,1,0.020426825,"(529802,)"
Aust.-fur-seal-ia-male-bark,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Australian Fur Seal\Aust.-fur-seal-ia-male-bark.wav,0.99850464,6.260861678004535,22050,1,0.020233154,"(138052,)"
Aust.-sea-lion-ia-male-bark,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Australian Sea Lion\Aust.-sea-lion-ia-male-bark.wav,1.0,7.092879818594104,22050,1,0.09887695,"(156398,)"
Orcaella_heinsohni_Chandra-Roebuck-clipped_T0116_1to30sec-copy,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Australian Snubfin Dolphin\Orcaella_heinsohni_Chandra-Roebuck-clipped_T0116_1to30sec-copy.wav,1.0,3.089953125,192000,1,0.014368653,"(593271,)"
Bar-Jack,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bar jack\Bar-Jack.wav,0.6170654,8.52172335600907,44100,1,0.0,"(375808,)"
Barred-Grunt,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Barred Grunt\Barred-Grunt.wav,0.9307556,7.9412244897959186,44100,1,0.0,"(350208,)"
66038001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\66038001.wav,0.30126953,3.905777777777778,18000,1,0.061523438,"(70304,)"
66038002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\66038002.wav,0.3935547,6.109111111111111,18000,1,-0.02734375,"(109964,)"
66038003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\66038003.wav,0.26220703,6.5398,30000,1,0.0043945312,"(196194,)"
66038004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\66038004.wav,0.35546875,8.174777777777777,18000,1,0.016113281,"(147146,)"
66038005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\66038005.wav,0.5498047,8.174777777777777,18000,1,-0.009765625,"(147146,)"
66038007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\66038007.wav,0.32128906,8.037,18000,1,-0.016113281,"(144666,)"
70025001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\70025001.wav,0.41601562,2.8359375,20480,1,0.021972656,"(58080,)"
70025002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\70025002.wav,0.29003906,2.7046875,20480,1,0.015136719,"(55392,)"
70025003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\70025003.wav,0.28857422,2.8359375,20480,1,-0.021484375,"(58080,)"
70025004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\70025004.wav,0.47460938,2.8359375,20480,1,-0.024414062,"(58080,)"
70025005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\70025005.wav,0.35351562,1.41796875,20480,1,0.049804688,"(29040,)"
70025006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\70025006.wav,0.5776367,2.5640625,20480,1,0.22607422,"(52512,)"
70025007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\70025007.wav,0.3696289,2.1046875,20480,1,-0.0063476562,"(43104,)"
70025008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\70025008.wav,0.14208984,1.321875,10240,1,0.011230469,"(13536,)"
70025009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\70025009.wav,0.13671875,1.9921875,10240,1,0.0146484375,"(20400,)"
71012001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\71012001.wav,0.04736328,1.41796875,5120,1,0.0014648438,"(7260,)"
71012002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\71012002.wav,0.16992188,1.41796875,5120,1,0.005859375,"(7260,)"
71012003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\71012003.wav,0.047851562,0.75,5120,1,0.0073242188,"(3840,)"
71012004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\71012004.wav,0.08496094,0.75,5120,1,-0.00048828125,"(3840,)"
71012005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\71012005.wav,0.13574219,0.75,5120,1,-0.005859375,"(3840,)"
71012006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\71012006.wav,0.1772461,1.134375,5120,1,0.0068359375,"(5808,)"
71012007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\71012007.wav,0.12011719,1.209375,5120,1,-0.0068359375,"(6192,)"
71012008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\71012008.wav,0.12158203,0.83671875,5120,1,0.00390625,"(4284,)"
71012009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\71012009.wav,0.14990234,0.83671875,5120,1,-0.00390625,"(4284,)"
72021005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\72021005.wav,0.55029297,142.5,10240,1,0.0009765625,"(1459200,)"
7202100T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\7202100T.wav,0.44970703,2.8359375,10240,1,-0.010253906,"(29040,)"
7202100V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\7202100V.wav,0.3413086,2.8359375,10240,1,-0.021972656,"(29040,)"
7202100Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\7202100Z.wav,0.5097656,2.465625,10240,1,-0.019042969,"(25248,)"
78018001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\78018001.wav,0.5751953,40.875,10240,1,0.026367188,"(418560,)"
78018002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\78018002.wav,0.7495117,45.3,10240,1,-0.1694336,"(463872,)"
78018003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\78018003.wav,0.5473633,11.34375,10240,1,-0.10253906,"(116160,)"
78018005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\78018005.wav,0.68359375,11.34375,10240,1,-0.09716797,"(116160,)"
7801800B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\7801800B.wav,0.5571289,2.7515625,10240,1,-0.20361328,"(28176,)"
7801800D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\7801800D.wav,0.61816406,2.7515625,10240,1,-0.048828125,"(28176,)"
7801800H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\7801800H.wav,0.66552734,3.61875,10240,1,-0.22998047,"(37056,)"
7801800J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\7801800J.wav,0.60009766,3.61875,10240,1,0.17578125,"(37056,)"
7801800M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\7801800M.wav,0.6660156,11.30625,10240,1,0.10107422,"(115776,)"
Bearded_Seal,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\Bearded_Seal.wav,0.94259644,53.127256235827666,44100,1,0.0,"(2342912,)"
Erba-Multisound-Cornell-OrnithologyLab-01-bearded-seal-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Bearded Seal\Erba-Multisound-Cornell-OrnithologyLab-01-bearded-seal-clip.mp3,0.9777375,55.727981859410434,11025,1,-0.00813332,"(614401,)"
62018001,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62018001.wav",0.4194336,1.8635,40000,1,0.025878906,"(74540,)"
62018002,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62018002.wav",0.3720703,2.5571,40000,1,-0.034179688,"(102284,)"
62019001,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62019001.wav",0.9902344,4.2588,20000,1,0.009765625,"(85176,)"
62019007,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62019007.wav",0.71191406,5.1685625,16000,1,-0.05126953,"(82697,)"
6202200E,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\6202200E.wav",0.56152344,3.3323125,80000,1,-0.036132812,"(266585,)"
6202200F,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\6202200F.wav",0.29052734,1.549075,80000,1,0.0014648438,"(123926,)"
6202200G,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\6202200G.wav",0.9980469,4.1789,80000,1,-0.03125,"(334312,)"
6202200P,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\6202200P.wav",0.69091797,1.254825,80000,1,-0.021484375,"(100386,)"
6202200Q,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\6202200Q.wav",0.46435547,4.4130625,80000,1,-0.0078125,"(353045,)"
6202200T,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\6202200T.wav",0.7011719,4.7372875,80000,1,0.03955078,"(378983,)"
6202200W,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\6202200W.wav",0.35302734,1.305225,80000,1,0.041015625,"(104418,)"
6202200Z,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\6202200Z.wav",0.578125,1.96655,80000,1,0.034179688,"(157324,)"
62022012,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62022012.wav",0.1508789,1.089575,80000,1,-0.04638672,"(87166,)"
62022013,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62022013.wav",0.62841797,1.674225,80000,1,0.032714844,"(133938,)"
62022014,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62022014.wav",0.47216797,1.5280625,80000,1,0.045898438,"(122245,)"
62022016,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62022016.wav",0.59033203,1.7008,80000,1,-0.0053710938,"(136064,)"
62022017,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62022017.wav",0.36865234,2.3518875,80000,1,-0.107910156,"(188151,)"
62022018,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62022018.wav",0.25976562,2.49805,80000,1,0.02734375,"(199844,)"
62026001,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62026001.wav",0.27148438,2.1258,20000,1,-0.0087890625,"(42516,)"
62026002,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62026002.wav",0.21142578,4.3827,20000,1,0.009765625,"(87654,)"
62026003,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62026003.wav",0.32861328,5.8701,20000,1,-0.0107421875,"(117402,)"
62026006,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62026006.wav",0.08642578,3.8974375,16000,1,-0.001953125,"(62359,)"
62026007,"C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Beluga, White Whale\62026007.wav",0.091796875,2.7570625,16000,1,-0.0014648438,"(44113,)"
