Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
6102602I,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602I.wav,0.9291992,1.2408,80000,1,0.008300781,0.0,Signed,"(99264,)"
6102602J(1),C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602J(1).wav,0.26904297,1.5792,80000,1,0.0024414062,0.0,Signed,"(126336,)"
6102602J,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602J.wav,0.26904297,1.5792,80000,1,0.0024414062,0.0,Signed,"(126336,)"
6102602K(1),C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602K(1).wav,0.29541016,1.4382,80000,1,0.00390625,0.0,Signed,"(115056,)"
6102602K,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602K.wav,0.29541016,1.4382,80000,1,0.00390625,0.0,Signed,"(115056,)"
6102602T,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602T.wav,0.53222656,1.7907,80000,1,-0.012207031,0.0,Signed,"(143256,)"
6102602U,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602U.wav,0.5415039,1.692,80000,1,-0.0024414062,0.0,Signed,"(135360,)"
6102602V,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602V.wav,0.5810547,1.2549,80000,1,0.009277344,0.0,Signed,"(100392,)"
6102602W,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102602W.wav,0.7885742,1.1421,80000,1,0.00390625,0.0,Signed,"(91368,)"
61026031,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61026031.wav,0.5727539,1.4946,80000,1,0.0,0.0,Signed,"(119568,)"
61026036,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\61026036.wav,0.30566406,1.3677,80000,1,-0.00048828125,0.0,Signed,"(109416,)"
6102603A,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603A.wav,0.55029297,1.3959,80000,1,-0.009765625,0.0,Signed,"(111672,)"
6102603C,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603C.wav,0.2529297,1.6074,80000,1,-0.0029296875,0.0,Signed,"(128592,)"
6102603E,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603E.wav,0.3803711,1.5087,80000,1,0.023925781,0.0,Signed,"(120696,)"
6102603F,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603F.wav,0.48486328,1.3959,80000,1,-0.014160156,0.0,Signed,"(111672,)"
6102603I,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603I.wav,0.76660156,1.3113,80000,1,-0.015136719,0.0,Signed,"(104904,)"
6102603L,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603L.wav,0.23828125,1.4382,80000,1,0.012207031,0.0,Signed,"(115056,)"
6102603O(1),C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603O(1).wav,0.76660156,1.2486125,80000,1,-0.017578125,0.0,Signed,"(99889,)"
6102603O,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603O.wav,0.76660156,1.2486125,80000,1,-0.017578125,0.0,Signed,"(99889,)"
6102603S,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603S.wav,0.23828125,1.2980625,80000,1,-0.0068359375,0.0,Signed,"(103845,)"
6102603V,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603V.wav,0.8652344,1.4835,80000,1,0.021972656,779.80756,Signed,"(118680,)"
6102603W,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603W.wav,0.87841797,1.3846,80000,1,-0.01171875,0.0,Signed,"(110768,)"
6102603X(1),C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603X(1).wav,1.0,1.310425,80000,1,0.0053710938,0.0,Signed,"(104834,)"
6102603X,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603X.wav,1.0,1.310425,80000,1,0.0053710938,0.0,Signed,"(104834,)"
6102603Z,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102603Z.wav,0.48779297,1.3846,80000,1,0.018554688,0.0,Signed,"(110768,)"
6102604J,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102604J.wav,0.39208984,1.9292,80000,1,-0.015625,0.0,Signed,"(154336,)"
6102604K,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102604K.wav,0.68847656,1.670825,80000,1,-0.0146484375,0.0,Signed,"(133666,)"
6102604L,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\6102604L.wav,0.90625,1.75695,80000,1,-0.019042969,0.0,Signed,"(140556,)"
Stfr-Multisound-NOAA-PAGroup-01-atlantic-spotted-dolphin-clip,C://underwater-classification//dataset//Non-Target\Atlantic Spotted Dolphin\Stfr-Multisound-NOAA-PAGroup-01-atlantic-spotted-dolphin-clip.mp3,0.44009283,4.865895833333333,48000,1,0.004381384,0.0,MPEG,"(233563,)"
Laac-whistles-NOAA-PAGroup-01-atlantic-white-sided-dolphin-clip,C://underwater-classification//dataset//Non-Target\Atlantic white-sided dolphin\Laac-whistles-NOAA-PAGroup-01-atlantic-white-sided-dolphin-clip.mp3,1.0033637,12.013650793650793,44100,1,0.020426825,0.0,MPEG,"(529802,)"
Aust.-fur-seal-ia-male-bark,C://underwater-classification//dataset//Non-Target\Australian Fur Seal\Aust.-fur-seal-ia-male-bark.wav,0.99850464,6.260861678004535,22050,1,0.020233154,1938.8032,Signed,"(138052,)"
Aust.-sea-lion-ia-male-bark,C://underwater-classification//dataset//Non-Target\Australian Sea Lion\Aust.-sea-lion-ia-male-bark.wav,1.0,7.092879818594104,22050,1,0.09887695,0.0,Signed,"(156398,)"
Orcaella_heinsohni_Chandra-Roebuck-clipped_T0116_1to30sec-copy,C://underwater-classification//dataset//Non-Target\Australian Snubfin Dolphin\Orcaella_heinsohni_Chandra-Roebuck-clipped_T0116_1to30sec-copy.wav,1.0,3.089953125,192000,1,0.014368653,0.0,Signed,"(593271,)"
Bar-Jack,C://underwater-classification//dataset//Non-Target\Bar jack\Bar-Jack.wav,0.6170654,8.52172335600907,44100,2,0.0,0.0,Signed,"(375808,)"
Barred-Grunt,C://underwater-classification//dataset//Non-Target\Barred Grunt\Barred-Grunt.wav,0.9380188,7.9412244897959186,44100,2,0.0,0.0,Signed,"(350208,)"
66038001,C://underwater-classification//dataset//Non-Target\Bearded Seal\66038001.wav,0.30126953,3.905777777777778,18000,1,0.061523438,0.0,Signed,"(70304,)"
66038002,C://underwater-classification//dataset//Non-Target\Bearded Seal\66038002.wav,0.3935547,6.109111111111111,18000,1,-0.02734375,0.0,Signed,"(109964,)"
66038003,C://underwater-classification//dataset//Non-Target\Bearded Seal\66038003.wav,0.26220703,6.5398,30000,1,0.0043945312,0.0,Signed,"(196194,)"
66038004,C://underwater-classification//dataset//Non-Target\Bearded Seal\66038004.wav,0.35546875,8.174777777777777,18000,1,0.016113281,0.0,Signed,"(147146,)"
66038005,C://underwater-classification//dataset//Non-Target\Bearded Seal\66038005.wav,0.5498047,8.174777777777777,18000,1,-0.009765625,0.0,Signed,"(147146,)"
66038007,C://underwater-classification//dataset//Non-Target\Bearded Seal\66038007.wav,0.32128906,8.037,18000,1,-0.016113281,0.0,Signed,"(144666,)"
70025001,C://underwater-classification//dataset//Non-Target\Bearded Seal\70025001.wav,0.41601562,2.8359375,20480,1,0.021972656,0.0,Signed,"(58080,)"
70025002,C://underwater-classification//dataset//Non-Target\Bearded Seal\70025002.wav,0.29003906,2.7046875,20480,1,0.015136719,0.0,Signed,"(55392,)"
70025003,C://underwater-classification//dataset//Non-Target\Bearded Seal\70025003.wav,0.28857422,2.8359375,20480,1,-0.021484375,0.0,Signed,"(58080,)"
70025004,C://underwater-classification//dataset//Non-Target\Bearded Seal\70025004.wav,0.47460938,2.8359375,20480,1,-0.024414062,0.0,Signed,"(58080,)"
70025005,C://underwater-classification//dataset//Non-Target\Bearded Seal\70025005.wav,0.35351562,1.41796875,20480,1,0.049804688,0.0,Signed,"(29040,)"
70025006,C://underwater-classification//dataset//Non-Target\Bearded Seal\70025006.wav,0.5776367,2.5640625,20480,1,0.22607422,0.0,Signed,"(52512,)"
70025007,C://underwater-classification//dataset//Non-Target\Bearded Seal\70025007.wav,0.3696289,2.1046875,20480,1,-0.0063476562,0.0,Signed,"(43104,)"
70025008,C://underwater-classification//dataset//Non-Target\Bearded Seal\70025008.wav,0.14208984,1.321875,10240,1,0.011230469,0.0,Signed,"(13536,)"
70025009,C://underwater-classification//dataset//Non-Target\Bearded Seal\70025009.wav,0.13671875,1.9921875,10240,1,0.0146484375,0.0,Signed,"(20400,)"
71012001,C://underwater-classification//dataset//Non-Target\Bearded Seal\71012001.wav,0.04736328,1.41796875,5120,1,0.0014648438,0.0,Signed,"(7260,)"
71012002,C://underwater-classification//dataset//Non-Target\Bearded Seal\71012002.wav,0.16992188,1.41796875,5120,1,0.005859375,0.0,Signed,"(7260,)"
71012003,C://underwater-classification//dataset//Non-Target\Bearded Seal\71012003.wav,0.047851562,0.75,5120,1,0.0073242188,0.0,Signed,"(3840,)"
71012004,C://underwater-classification//dataset//Non-Target\Bearded Seal\71012004.wav,0.08496094,0.75,5120,1,-0.00048828125,0.0,Signed,"(3840,)"
71012005,C://underwater-classification//dataset//Non-Target\Bearded Seal\71012005.wav,0.13574219,0.75,5120,1,-0.005859375,0.0,Signed,"(3840,)"
71012006,C://underwater-classification//dataset//Non-Target\Bearded Seal\71012006.wav,0.1772461,1.134375,5120,1,0.0068359375,0.0,Signed,"(5808,)"
71012007,C://underwater-classification//dataset//Non-Target\Bearded Seal\71012007.wav,0.12011719,1.209375,5120,1,-0.0068359375,0.0,Signed,"(6192,)"
71012008,C://underwater-classification//dataset//Non-Target\Bearded Seal\71012008.wav,0.12158203,0.83671875,5120,1,0.00390625,0.0,Signed,"(4284,)"
71012009,C://underwater-classification//dataset//Non-Target\Bearded Seal\71012009.wav,0.14990234,0.83671875,5120,1,-0.00390625,0.0,Signed,"(4284,)"
72021005,C://underwater-classification//dataset//Non-Target\Bearded Seal\72021005.wav,0.55029297,142.5,10240,1,0.0009765625,0.0,Signed,"(1459200,)"
7202100T,C://underwater-classification//dataset//Non-Target\Bearded Seal\7202100T.wav,0.44970703,2.8359375,10240,1,-0.010253906,0.0,Signed,"(29040,)"
7202100V,C://underwater-classification//dataset//Non-Target\Bearded Seal\7202100V.wav,0.3413086,2.8359375,10240,1,-0.021972656,0.0,Signed,"(29040,)"
7202100Z,C://underwater-classification//dataset//Non-Target\Bearded Seal\7202100Z.wav,0.5097656,2.465625,10240,1,-0.019042969,0.0,Signed,"(25248,)"
78018001,C://underwater-classification//dataset//Non-Target\Bearded Seal\78018001.wav,0.5751953,40.875,10240,1,0.026367188,0.0,Signed,"(418560,)"
78018002,C://underwater-classification//dataset//Non-Target\Bearded Seal\78018002.wav,0.7495117,45.3,10240,1,-0.1694336,0.0,Signed,"(463872,)"
78018003,C://underwater-classification//dataset//Non-Target\Bearded Seal\78018003.wav,0.5473633,11.34375,10240,1,-0.10253906,0.0,Signed,"(116160,)"
78018005,C://underwater-classification//dataset//Non-Target\Bearded Seal\78018005.wav,0.68359375,11.34375,10240,1,-0.09716797,0.0,Signed,"(116160,)"
7801800B,C://underwater-classification//dataset//Non-Target\Bearded Seal\7801800B.wav,0.5571289,2.7515625,10240,1,-0.20361328,0.0,Signed,"(28176,)"
7801800D,C://underwater-classification//dataset//Non-Target\Bearded Seal\7801800D.wav,0.61816406,2.7515625,10240,1,-0.048828125,0.0,Signed,"(28176,)"
7801800H,C://underwater-classification//dataset//Non-Target\Bearded Seal\7801800H.wav,0.66552734,3.61875,10240,1,-0.22998047,0.0,Signed,"(37056,)"
7801800J,C://underwater-classification//dataset//Non-Target\Bearded Seal\7801800J.wav,0.60009766,3.61875,10240,1,0.17578125,0.0,Signed,"(37056,)"
7801800M,C://underwater-classification//dataset//Non-Target\Bearded Seal\7801800M.wav,0.6660156,11.30625,10240,1,0.10107422,0.0,Signed,"(115776,)"
Bearded_Seal,C://underwater-classification//dataset//Non-Target\Bearded Seal\Bearded_Seal.wav,0.9503479,53.127256235827666,44100,2,0.0,0.0,Signed,"(2342912,)"
Erba-Multisound-Cornell-OrnithologyLab-01-bearded-seal-clip,C://underwater-classification//dataset//Non-Target\Bearded Seal\Erba-Multisound-Cornell-OrnithologyLab-01-bearded-seal-clip.mp3,0.9777375,55.727981859410434,11025,1,-0.00813332,0.0,MPEG,"(614401,)"
62018001,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62018001.wav",0.4194336,1.8635,40000,1,0.025878906,0.0,Signed,"(74540,)"
62018002,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62018002.wav",0.3720703,2.5571,40000,1,-0.034179688,0.0,Signed,"(102284,)"
62019001,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62019001.wav",0.9902344,4.2588,20000,1,0.009765625,0.0,Signed,"(85176,)"
62019007,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62019007.wav",0.71191406,5.1685625,16000,1,-0.05126953,0.0,Signed,"(82697,)"
6202200E,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202200E.wav",0.56152344,3.3323125,80000,1,-0.036132812,0.0,Signed,"(266585,)"
6202200F,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202200F.wav",0.29052734,1.549075,80000,1,0.0014648438,0.0,Signed,"(123926,)"
6202200G,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202200G.wav",0.9980469,4.1789,80000,1,-0.03125,0.0,Signed,"(334312,)"
6202200P,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202200P.wav",0.69091797,1.254825,80000,1,-0.021484375,0.0,Signed,"(100386,)"
6202200Q,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202200Q.wav",0.46435547,4.4130625,80000,1,-0.0078125,0.0,Signed,"(353045,)"
6202200T,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202200T.wav",0.7011719,4.7372875,80000,1,0.03955078,0.0,Signed,"(378983,)"
6202200W,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202200W.wav",0.35302734,1.305225,80000,1,0.041015625,0.0,Signed,"(104418,)"
6202200Z,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202200Z.wav",0.578125,1.96655,80000,1,0.034179688,0.0,Signed,"(157324,)"
62022012,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62022012.wav",0.1508789,1.089575,80000,1,-0.04638672,0.0,Signed,"(87166,)"
62022013,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62022013.wav",0.62841797,1.674225,80000,1,0.032714844,0.0,Signed,"(133938,)"
62022014,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62022014.wav",0.47216797,1.5280625,80000,1,0.045898438,0.0,Signed,"(122245,)"
62022016,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62022016.wav",0.59033203,1.7008,80000,1,-0.0053710938,0.0,Signed,"(136064,)"
62022017,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62022017.wav",0.36865234,2.3518875,80000,1,-0.107910156,0.0,Signed,"(188151,)"
62022018,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62022018.wav",0.25976562,2.49805,80000,1,0.02734375,0.0,Signed,"(199844,)"
62026001,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62026001.wav",0.27148438,2.1258,20000,1,-0.0087890625,0.0,Signed,"(42516,)"
62026002,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62026002.wav",0.21142578,4.3827,20000,1,0.009765625,0.0,Signed,"(87654,)"
62026003,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62026003.wav",0.32861328,5.8701,20000,1,-0.0107421875,0.0,Signed,"(117402,)"
62026006,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62026006.wav",0.08642578,3.8974375,16000,1,-0.001953125,0.0,Signed,"(62359,)"
62026007,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62026007.wav",0.091796875,2.7570625,16000,1,-0.0014648438,0.0,Signed,"(44113,)"
62026009,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\62026009.wav",0.14648438,8.731875,16000,1,-0.0034179688,0.0,Signed,"(139710,)"
6202600A,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202600A.wav",0.15820312,2.007375,16000,1,-0.0009765625,0.0,Signed,"(32118,)"
6202600B,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202600B.wav",0.10253906,2.070125,16000,1,-0.0014648438,0.0,Signed,"(33122,)"
6202600C,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202600C.wav",0.10449219,2.0034375,16000,1,-0.025390625,0.0,Signed,"(32055,)"
6202600D,"C://underwater-classification//dataset//Non-Target\Beluga, White Whale\6202600D.wav",0.12695312,2.654625,16000,1,0.00048828125,0.0,Signed,"(42474,)"
