Nome file,Classe,Sottoclasse,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
61026001,Non-Target,Atlantic Spotted Dolphin,0.31536865,1.9211875,80000,1,-0.002380371,0.0,Signed,"(153695,)"
61026002,Non-Target,Atlantic Spotted Dolphin,0.26019287,1.7978125,80000,1,-0.01361084,0.0,Signed,"(143825,)"
61026004,Non-Target,Atlantic Spotted Dolphin,0.6156616,1.6121875,80000,1,0.010681152,0.0,Signed,"(128975,)"
6102600F,Non-Target,Atlantic Spotted Dolphin,0.3632202,1.665125,80000,1,0.011169434,0.0,Signed,"(133210,)"
6102600G,Non-Target,Atlantic Spotted Dolphin,0.36810303,1.682425,80000,1,0.007751465,0.0,Signed,"(134594,)"
6102601Y,Non-Target,Atlantic Spotted Dolphin,0.9994507,1.551,80000,1,0.00970459,0.0,Signed,"(124080,)"
6102601Z,Non-Target,Atlantic Spotted Dolphin,0.69525146,1.3395,80000,1,0.014099121,0.0,Signed,"(107160,)"
61026020,Non-Target,Atlantic Spotted Dolphin,0.8353882,1.4241,80000,1,0.019958496,0.0,Signed,"(113928,)"
61026021,Non-Target,Atlantic Spotted Dolphin,0.57073975,1.5369,80000,1,-0.0004272461,0.0,Signed,"(122952,)"
6102602I,Non-Target,Atlantic Spotted Dolphin,0.9291382,1.2408,80000,1,0.008239746,0.0,Signed,"(99264,)"
6102602J,Non-Target,Atlantic Spotted Dolphin,0.26898193,1.5792,80000,1,0.002380371,0.0,Signed,"(126336,)"
6102602K,Non-Target,Atlantic Spotted Dolphin,0.29534912,1.4382,80000,1,0.0038452148,0.0,Signed,"(115056,)"
6102602T,Non-Target,Atlantic Spotted Dolphin,0.5321655,1.7907,80000,1,-0.012145996,0.0,Signed,"(143256,)"
6102602U,Non-Target,Atlantic Spotted Dolphin,0.5414429,1.692,80000,1,-0.002380371,0.0,Signed,"(135360,)"
6102602V,Non-Target,Atlantic Spotted Dolphin,0.58099365,1.2549,80000,1,0.009216309,0.0,Signed,"(100392,)"
6102602W,Non-Target,Atlantic Spotted Dolphin,0.7885132,1.1421,80000,1,0.0038452148,0.0,Signed,"(91368,)"
61026031,Non-Target,Atlantic Spotted Dolphin,0.5726929,1.4946,80000,1,0.0,0.0,Signed,"(119568,)"
61026036,Non-Target,Atlantic Spotted Dolphin,0.30560303,1.3677,80000,1,-0.0004272461,0.0,Signed,"(109416,)"
6102603A,Non-Target,Atlantic Spotted Dolphin,0.55023193,1.3959,80000,1,-0.00970459,0.0,Signed,"(111672,)"
6102603C,Non-Target,Atlantic Spotted Dolphin,0.25286865,1.6074,80000,1,-0.0028686523,0.0,Signed,"(128592,)"
6102603E,Non-Target,Atlantic Spotted Dolphin,0.38031006,1.5087,80000,1,0.023864746,0.0,Signed,"(120696,)"
6102603F,Non-Target,Atlantic Spotted Dolphin,0.48480225,1.3959,80000,1,-0.014099121,0.0,Signed,"(111672,)"
6102603I,Non-Target,Atlantic Spotted Dolphin,0.7665405,1.3113,80000,1,-0.015075684,0.0,Signed,"(104904,)"
6102603L,Non-Target,Atlantic Spotted Dolphin,0.23822021,1.4382,80000,1,0.012145996,0.0,Signed,"(115056,)"
6102603O,Non-Target,Atlantic Spotted Dolphin,0.7665405,1.2486125,80000,1,-0.01751709,0.0,Signed,"(99889,)"
6102603S,Non-Target,Atlantic Spotted Dolphin,0.23822021,1.2980625,80000,1,-0.0067749023,0.0,Signed,"(103845,)"
6102603V,Non-Target,Atlantic Spotted Dolphin,0.86517334,1.4835,80000,1,0.021911621,779.9573,Signed,"(118680,)"
6102603W,Non-Target,Atlantic Spotted Dolphin,0.87835693,1.3846,80000,1,-0.011657715,0.0,Signed,"(110768,)"
6102603X,Non-Target,Atlantic Spotted Dolphin,0.99993896,1.310425,80000,1,0.0053100586,0.0,Signed,"(104834,)"
6102603Z,Non-Target,Atlantic Spotted Dolphin,0.48773193,1.3846,80000,1,0.018493652,0.0,Signed,"(110768,)"
6102604J,Non-Target,Atlantic Spotted Dolphin,0.3920288,1.9292,80000,1,-0.015563965,0.0,Signed,"(154336,)"
6102604K,Non-Target,Atlantic Spotted Dolphin,0.6884155,1.670825,80000,1,-0.014587402,0.0,Signed,"(133666,)"
6102604L,Non-Target,Atlantic Spotted Dolphin,0.90618896,1.75695,80000,1,-0.018981934,0.0,Signed,"(140556,)"
Stfr-Multisound-NOAA-PAGroup-01-atlantic-spotted-dolphin-clip,Non-Target,Atlantic Spotted Dolphin,0.440094,4.865895833333333,48000,1,0.0043640137,0.0,Signed,"(233563,)"
Laac-whistles-NOAA-PAGroup-01-atlantic-white-sided-dolphin-clip,Non-Target,Atlantic white-sided dolphin,1.0,12.013650793650793,44100,1,0.02041626,0.0,Signed,"(529802,)"
Aust.-fur-seal-ia-male-bark,Non-Target,Australian Fur Seal,0.9984436,6.260861678004535,22050,1,0.02017212,1938.779,Signed,"(138052,)"
Aust.-sea-lion-ia-male-bark,Non-Target,Australian Sea Lion,0.99993896,7.092879818594104,22050,1,0.09881592,0.0,Signed,"(156398,)"
Orcaella_heinsohni_Chandra-Roebuck-clipped_T0116_1to30sec-copy,Non-Target,Australian Snubfin Dolphin,0.99993896,3.089953125,192000,1,0.014312744,0.0,Signed,"(593271,)"
Bar-Jack,Non-Target,Bar jack,0.6170044,8.52172335600907,44100,1,0.0,0.0,Signed,"(375808,)"
Barred-Grunt,Non-Target,Barred Grunt,0.9306946,7.9412244897959186,44100,1,0.0,0.0,Signed,"(350208,)"
66038001,Non-Target,Bearded Seal,0.3012085,3.905777777777778,18000,1,0.061462402,0.0,Signed,"(70304,)"
66038002,Non-Target,Bearded Seal,0.39349365,6.109111111111111,18000,1,-0.027282715,0.0,Signed,"(109964,)"
66038003,Non-Target,Bearded Seal,0.262146,6.5398,30000,1,0.004333496,0.0,Signed,"(196194,)"
66038004,Non-Target,Bearded Seal,0.3554077,8.174777777777777,18000,1,0.016052246,0.0,Signed,"(147146,)"
66038005,Non-Target,Bearded Seal,0.54974365,8.174777777777777,18000,1,-0.00970459,0.0,Signed,"(147146,)"
66038007,Non-Target,Bearded Seal,0.32122803,8.037,18000,1,-0.016052246,0.0,Signed,"(144666,)"
70025001,Non-Target,Bearded Seal,0.4159546,2.8359375,20480,1,0.021911621,0.0,Signed,"(58080,)"
70025002,Non-Target,Bearded Seal,0.28997803,2.7046875,20480,1,0.015075684,0.0,Signed,"(55392,)"
70025003,Non-Target,Bearded Seal,0.28851318,2.8359375,20480,1,-0.02142334,0.0,Signed,"(58080,)"
70025004,Non-Target,Bearded Seal,0.47454834,2.8359375,20480,1,-0.024353027,0.0,Signed,"(58080,)"
70025005,Non-Target,Bearded Seal,0.3534546,1.41796875,20480,1,0.049743652,0.0,Signed,"(29040,)"
70025006,Non-Target,Bearded Seal,0.5775757,2.5640625,20480,1,0.22601318,0.0,Signed,"(52512,)"
70025007,Non-Target,Bearded Seal,0.36956787,2.1046875,20480,1,-0.006286621,0.0,Signed,"(43104,)"
70025008,Non-Target,Bearded Seal,0.14202881,1.321875,10240,1,0.011169434,0.0,Signed,"(13536,)"
70025009,Non-Target,Bearded Seal,0.13665771,1.9921875,10240,1,0.014587402,0.0,Signed,"(20400,)"
71012001,Non-Target,Bearded Seal,0.047302246,1.41796875,5120,1,0.0014038086,0.0,Signed,"(7260,)"
71012002,Non-Target,Bearded Seal,0.16986084,1.41796875,5120,1,0.00579834,0.0,Signed,"(7260,)"
71012003,Non-Target,Bearded Seal,0.047790527,0.75,5120,1,0.0072631836,0.0,Signed,"(3840,)"
71012004,Non-Target,Bearded Seal,0.0848999,0.75,5120,1,-0.0004272461,0.0,Signed,"(3840,)"
71012005,Non-Target,Bearded Seal,0.13568115,0.75,5120,1,-0.00579834,0.0,Signed,"(3840,)"
71012006,Non-Target,Bearded Seal,0.17718506,1.134375,5120,1,0.0067749023,0.0,Signed,"(5808,)"
71012007,Non-Target,Bearded Seal,0.12005615,1.209375,5120,1,-0.0067749023,0.0,Signed,"(6192,)"
71012008,Non-Target,Bearded Seal,0.121520996,0.83671875,5120,1,0.0038452148,0.0,Signed,"(4284,)"
71012009,Non-Target,Bearded Seal,0.14984131,0.83671875,5120,1,-0.0038452148,0.0,Signed,"(4284,)"
78018001,Non-Target,Bearded Seal,0.5751343,40.875,10240,1,0.026306152,0.0,Signed,"(418560,)"
78018005,Non-Target,Bearded Seal,0.6835327,11.34375,10240,1,-0.09710693,0.0,Signed,"(116160,)"
7801800M,Non-Target,Bearded Seal,0.6659546,11.30625,10240,1,0.10101318,0.0,Signed,"(115776,)"
Bearded_Seal,Non-Target,Bearded Seal,0.9425354,53.127256235827666,44100,1,0.0,0.0,Signed,"(2342912,)"
Erba-Multisound-Cornell-OrnithologyLab-01-bearded-seal-clip,Non-Target,Bearded Seal,0.97772217,55.727981859410434,11025,1,-0.008148193,0.0,Signed,"(614401,)"
62018001,Non-Target,"Beluga, White Whale",0.41937256,1.8635,40000,1,0.025817871,0.0,Signed,"(74540,)"
62018002,Non-Target,"Beluga, White Whale",0.37200928,2.5571,40000,1,-0.034118652,0.0,Signed,"(102284,)"
62019001,Non-Target,"Beluga, White Whale",0.99017334,4.2588,20000,1,0.00970459,0.0,Signed,"(85176,)"
62019007,Non-Target,"Beluga, White Whale",0.711853,5.1685625,16000,1,-0.051208496,0.0,Signed,"(82697,)"
6202200E,Non-Target,"Beluga, White Whale",0.5614624,3.3323125,80000,1,-0.036071777,0.0,Signed,"(266585,)"
6202200F,Non-Target,"Beluga, White Whale",0.2904663,1.549075,80000,1,0.0014038086,0.0,Signed,"(123926,)"
6202200G,Non-Target,"Beluga, White Whale",0.99798584,4.1789,80000,1,-0.031188965,0.0,Signed,"(334312,)"
6202200P,Non-Target,"Beluga, White Whale",0.69085693,1.254825,80000,1,-0.02142334,0.0,Signed,"(100386,)"
6202200Q,Non-Target,"Beluga, White Whale",0.46429443,4.4130625,80000,1,-0.007751465,0.0,Signed,"(353045,)"
6202200T,Non-Target,"Beluga, White Whale",0.70111084,4.7372875,80000,1,0.039489746,0.0,Signed,"(378983,)"
6202200W,Non-Target,"Beluga, White Whale",0.3529663,1.305225,80000,1,0.04095459,0.0,Signed,"(104418,)"
6202200Z,Non-Target,"Beluga, White Whale",0.57806396,1.96655,80000,1,0.034118652,0.0,Signed,"(157324,)"
62022012,Non-Target,"Beluga, White Whale",0.15081787,1.089575,80000,1,-0.046325684,0.0,Signed,"(87166,)"
62022013,Non-Target,"Beluga, White Whale",0.62835693,1.674225,80000,1,0.03265381,0.0,Signed,"(133938,)"
62022014,Non-Target,"Beluga, White Whale",0.47210693,1.5280625,80000,1,0.045837402,0.0,Signed,"(122245,)"
62022016,Non-Target,"Beluga, White Whale",0.590271,1.7008,80000,1,-0.0053100586,0.0,Signed,"(136064,)"
62022017,Non-Target,"Beluga, White Whale",0.3685913,2.3518875,80000,1,-0.10784912,0.0,Signed,"(188151,)"
62022018,Non-Target,"Beluga, White Whale",0.2597046,2.49805,80000,1,0.027282715,0.0,Signed,"(199844,)"
62026001,Non-Target,"Beluga, White Whale",0.27142334,2.1258,20000,1,-0.008728027,0.0,Signed,"(42516,)"
62026002,Non-Target,"Beluga, White Whale",0.21136475,4.3827,20000,1,0.00970459,0.0,Signed,"(87654,)"
62026003,Non-Target,"Beluga, White Whale",0.32855225,5.8701,20000,1,-0.010681152,0.0,Signed,"(117402,)"
62026006,Non-Target,"Beluga, White Whale",0.086364746,3.8974375,16000,1,-0.0018920898,0.0,Signed,"(62359,)"
62026007,Non-Target,"Beluga, White Whale",0.09173584,2.7570625,16000,1,-0.0014038086,0.0,Signed,"(44113,)"
62026009,Non-Target,"Beluga, White Whale",0.14642334,8.731875,16000,1,-0.0033569336,0.0,Signed,"(139710,)"
6202600A,Non-Target,"Beluga, White Whale",0.15814209,2.007375,16000,1,-0.00091552734,0.0,Signed,"(32118,)"
6202600B,Non-Target,"Beluga, White Whale",0.10247803,2.070125,16000,1,-0.0014038086,0.0,Signed,"(33122,)"
6202600C,Non-Target,"Beluga, White Whale",0.10443115,2.0034375,16000,1,-0.02532959,0.0,Signed,"(32055,)"
6202600D,Non-Target,"Beluga, White Whale",0.12689209,2.654625,16000,1,0.0004272461,0.0,Signed,"(42474,)"
63015001,Non-Target,"Beluga, White Whale",0.508728,4.326466666666667,30000,1,-0.06732178,0.0,Signed,"(129794,)"
63015002,Non-Target,"Beluga, White Whale",0.44036865,4.078633333333333,30000,1,0.074157715,0.0,Signed,"(122359,)"
63015003,Non-Target,"Beluga, White Whale",0.32513428,2.3434333333333335,30000,1,-0.028259277,1211.3422,Signed,"(70303,)"
63015004,Non-Target,"Beluga, White Whale",0.37835693,3.0044666666666666,30000,1,-0.012634277,0.0,Signed,"(90134,)"
63015005,Non-Target,"Beluga, White Whale",0.2855835,2.9171,30000,1,0.049743652,0.0,Signed,"(87513,)"
63015006,Non-Target,"Beluga, White Whale",0.25091553,4.3895,16000,1,-0.043884277,0.0,Signed,"(70232,)"
65030001,Non-Target,"Beluga, White Whale",0.25091553,1.22235,40000,1,-0.012145996,0.0,Signed,"(48894,)"
65030009,Non-Target,"Beluga, White Whale",0.21624756,3.3699,40000,1,0.046813965,0.0,Signed,"(134796,)"
6503000F,Non-Target,"Beluga, White Whale",0.25775146,1.37125,40000,1,0.016052246,0.0,Signed,"(54850,)"
6503000G,Non-Target,"Beluga, White Whale",0.13909912,0.5223,40000,1,0.04486084,0.0,Signed,"(20892,)"
6503000H,Non-Target,"Beluga, White Whale",0.15081787,0.61425,40000,1,-0.046813965,0.0,Signed,"(24570,)"
6503000I,Non-Target,"Beluga, White Whale",0.10784912,0.64085,40000,1,-0.050720215,0.0,Signed,"(25634,)"
65033002,Non-Target,"Beluga, White Whale",0.69573975,1.06171875,81920,1,0.027282715,0.0,Signed,"(86976,)"
65033003,Non-Target,"Beluga, White Whale",0.5438843,0.80390625,81920,1,-0.018005371,0.0,Signed,"(65856,)"
65033004,Non-Target,"Beluga, White Whale",0.7094116,1.284375,81920,1,0.020446777,0.0,Signed,"(105216,)"
65033007,Non-Target,"Beluga, White Whale",0.6083374,1.41796875,81920,1,0.00970459,0.0,Signed,"(116160,)"
6503300C,Non-Target,"Beluga, White Whale",0.19329834,1.41796875,81920,1,-0.014099121,0.0,Signed,"(116160,)"
6503300D,Non-Target,"Beluga, White Whale",0.19036865,1.31484375,81920,1,-0.023864746,0.0,Signed,"(107712,)"
6503300E,Non-Target,"Beluga, White Whale",0.15374756,5.671875,40960,1,-0.01751709,0.0,Signed,"(232320,)"
6503300H,Non-Target,"Beluga, White Whale",0.09857178,1.40859375,40960,1,0.014587402,0.0,Signed,"(57696,)"
6503300J,Non-Target,"Beluga, White Whale",0.18304443,1.38984375,40960,1,-0.0033569336,0.0,Signed,"(56928,)"
6503300K,Non-Target,"Beluga, White Whale",0.3920288,2.8359375,10240,1,-0.043395996,0.0,Signed,"(29040,)"
BelugasHunting,Non-Target,"Beluga, White Whale",0.8536072,10.634739229024943,44100,1,0.0,0.0,Signed,"(468992,)"
Dele-multisound-NOAA-Castellote-01-beluga-clip,Non-Target,"Beluga, White Whale",0.3918457,30.617083333333333,24000,1,-0.003479004,0.0,Signed,"(734810,)"
Black-Drum,Non-Target,Black Drum,0.8201904,5.712108843537415,44100,1,0.0,0.0,Signed,"(251904,)"
SanctSound_FK01_01_blackgrouper_20190120T115740Z,Non-Target,Black grouper,0.2511902,5.000020833333333,48000,1,0.0,0.0,Signed,"(240001,)"
ABW_Bremer_Bay_2015,Non-Target,Blue whale,0.38360596,35.000166666666665,6000,1,0.0,0.0,Signed,"(210001,)"
Cornell-NY-LongIsland-20090123-000000-LPfilter20-amplified-x8speed-blue-clip-fixed,Non-Target,Blue whale,1.0,743.728,8000,1,-0.0062561035,0.0,Signed,"(5949824,)"
SanctSound_CI05_03_bluewhale_20190926T230959Z,Non-Target,Blue whale,0.0037841797,27.0,48000,1,0.00076293945,0.0,Signed,"(1296000,)"
SanctSound_MB01_01_bluewhale_20181123T203257Z,Non-Target,Blue whale,0.021270752,60.0,2000,1,0.0054016113,0.0,Signed,"(120000,)"
SanctSound_MB01_04_bluewhaleAcall_20200124T031012Z,Non-Target,Blue whale,0.00680542,60.0,48000,1,0.0031738281,0.0,Signed,"(2880000,)"
SanctSound_MB01_04_bluewhaleBcall_20200118T042613Z,Non-Target,Blue whale,0.00982666,130.0,48000,1,0.0026855469,0.0,Signed,"(6240000,)"
SanctSound_OC02_02_bluewhale_20191028T005013Z,Non-Target,Blue whale,0.0033569336,60.0,48000,1,-6.1035156e-05,0.0,Signed,"(2880000,)"
SanctSound_CI01_01_bocaccio_20181101T100353Z,Non-Target,Bocaccio,0.50112915,5.4375,2000,1,0.0,0.0,Signed,"(10875,)"
SanctSound_MB01_01_bocaccio_20181217T034855Z,Non-Target,Bocaccio,0.31625366,54.50978125,96000,1,0.0,0.0,Signed,"(5232939,)"
SanctSound_MB02_04_bocaccio_20200320T101052Z,Non-Target,Bocaccio,0.31628418,15.0,48000,1,0.0,0.0,Signed,"(720000,)"
51041C01,Non-Target,Bottlenose Dolphin,0.39154053,0.9715333333333334,30000,1,-0.042419434,0.0,Signed,"(29146,)"
56006001,Non-Target,Bottlenose Dolphin,0.25726318,0.9747854785478548,60600,1,0.022888184,0.0,Signed,"(59072,)"
56006002,Non-Target,Bottlenose Dolphin,0.22406006,1.2184818481848185,60600,1,-0.032165527,0.0,Signed,"(73840,)"
56006003,Non-Target,Bottlenose Dolphin,0.20697021,1.1716171617161717,60600,1,0.03314209,0.0,Signed,"(71000,)"
56006004,Non-Target,Bottlenose Dolphin,0.27044678,1.2278547854785478,60600,1,-0.06878662,0.0,Signed,"(74408,)"
56006005,Non-Target,Bottlenose Dolphin,0.15081787,1.1716171617161717,60600,1,0.002380371,0.0,Signed,"(71000,)"
56006006,Non-Target,Bottlenose Dolphin,0.20452881,1.0966336633663367,60600,1,-0.042419434,0.0,Signed,"(66456,)"
5600600A,Non-Target,Bottlenose Dolphin,0.22015381,1.180990099009901,60600,1,-0.015075684,0.0,Signed,"(71568,)"
5600600B,Non-Target,Bottlenose Dolphin,0.41351318,1.452805280528053,60600,1,0.0004272461,0.0,Signed,"(88040,)"
5600600D,Non-Target,Bottlenose Dolphin,0.16790771,0.7685808580858086,60600,1,0.0072631836,0.0,Signed,"(46576,)"
5600600E,Non-Target,Bottlenose Dolphin,0.43255615,1.0122772277227723,60600,1,0.08734131,0.0,Signed,"(61344,)"
89514001,Non-Target,Bottlenose Dolphin,0.3060913,1.125,81920,1,-0.004333496,0.0,Signed,"(92160,)"
89514002,Non-Target,Bottlenose Dolphin,0.5541382,1.125,81920,1,-0.09222412,0.0,Signed,"(92160,)"
89514003,Non-Target,Bottlenose Dolphin,0.7597046,1.5,81920,1,0.00091552734,0.0,Signed,"(122880,)"
89514004,Non-Target,Bottlenose Dolphin,0.23236084,1.5,81920,1,-0.002380371,0.0,Signed,"(122880,)"
89514005,Non-Target,Bottlenose Dolphin,0.23968506,1.875,81920,1,-0.0028686523,0.0,Signed,"(153600,)"
89514010,Non-Target,Bottlenose Dolphin,0.7650757,1.303125,81920,1,-0.011169434,0.0,Signed,"(106752,)"
89514011,Non-Target,Bottlenose Dolphin,0.5775757,1.303125,81920,1,-0.0014038086,0.0,Signed,"(106752,)"
89514012,Non-Target,Bottlenose Dolphin,0.64398193,1.303125,81920,1,0.0014038086,0.0,Signed,"(106752,)"
89514013,Non-Target,Bottlenose Dolphin,0.20648193,1.303125,81920,1,0.0014038086,0.0,Signed,"(106752,)"
89514014,Non-Target,Bottlenose Dolphin,0.18695068,1.303125,81920,1,-0.0004272461,0.0,Signed,"(106752,)"
89514015,Non-Target,Bottlenose Dolphin,0.17913818,1.303125,81920,1,0.00091552734,0.0,Signed,"(106752,)"
89514017,Non-Target,Bottlenose Dolphin,0.6234741,1.303125,81920,1,-0.0004272461,0.0,Signed,"(106752,)"
89514018,Non-Target,Bottlenose Dolphin,0.28070068,1.303125,81920,1,0.00091552734,0.0,Signed,"(106752,)"
bottlenose_dolphin_clicks,Non-Target,Bottlenose Dolphin,0.99990845,2.71628,300000,1,-0.0010375977,0.0,Signed,"(814884,)"
CWR-20130310_0044_bottlenosedolphins,Non-Target,Bottlenose Dolphin,0.50790405,15.04156,200000,1,-0.24554443,0.0,Signed,"(3008312,)"
Tutr-multisound-NOAA-PAGroup-03-bottlenose-dolphin-clip,Non-Target,Bottlenose Dolphin,0.45855713,5.585166666666667,48000,1,-0.010498047,0.0,Signed,"(268088,)"
7202100Q,Non-Target,Bowhead Whale,0.7147827,2.8359375,10240,1,0.0038452148,0.0,Signed,"(29040,)"
88006001,Non-Target,Bowhead Whale,0.2518921,2.6462,10000,1,-0.0033569336,0.0,Signed,"(26462,)"
88006003,Non-Target,Bowhead Whale,0.11468506,3.6159,10000,1,0.0028686523,1051.2552,Signed,"(36159,)"
88006005,Non-Target,Bowhead Whale,0.23822021,3.6178,10000,1,-0.004333496,0.0,Signed,"(36178,)"
88006006,Non-Target,Bowhead Whale,0.08392334,3.7755,10000,1,0.002380371,0.0,Signed,"(37755,)"
88006007,Non-Target,Bowhead Whale,0.17230225,2.8372,10000,1,0.0018920898,0.0,Signed,"(28372,)"
88006008,Non-Target,Bowhead Whale,0.29681396,3.3554,10000,1,-0.0053100586,0.0,Signed,"(33554,)"
8800600A,Non-Target,Bowhead Whale,0.2230835,4.5024,10000,1,0.00970459,0.0,Signed,"(45024,)"
8800600C,Non-Target,Bowhead Whale,0.20941162,9.7083,10000,1,0.0,0.0,Signed,"(97083,)"
8800600D,Non-Target,Bowhead Whale,0.15814209,6.5727,10000,1,0.0,0.0,Signed,"(65727,)"
8800600E,Non-Target,Bowhead Whale,0.16204834,4.2948,10000,1,-0.0038452148,0.0,Signed,"(42948,)"
8800600F,Non-Target,Bowhead Whale,0.08148193,4.9446,10000,1,0.0004272461,809.09106,Signed,"(49446,)"
